id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
eb609a96-59ed-42c7-8981-40dd76b0849b,Precious Achiuwa,0,0.0,0,3.4098360655737703,0.47540983606557374,0.32786885245901637,0.45901639344262296,0.7049180327868853,4.983606557377049
d2815206-3ff7-44ea-a17f-2a0a08ee20ec,Jaylen Adams,0,0.0,0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
a2493c50-821e-4387-84d3-d0a793b4b298,Steven Adams,0,0.0,0,8.862068965517242,1.9137931034482758,0.9310344827586207,0.6551724137931034,1.3448275862068966,7.551724137931035
c28228a2-72ee-448f-973f-1cff9234cadf,Bam Adebayo,0,0.0,1,8.953125,5.40625,1.171875,1.03125,2.640625,18.703125
a7a79c49-bebe-4349-bea3-294ad855cbfc,LaMarcus Aldridge,0,0.0,0,4.538461538461538,1.8846153846153846,0.4230769230769231,1.1153846153846154,1.0384615384615385,13.538461538461538
8f3c7891-a15e-402b-a041-65c53192af7b,Ty-Shon Alexander,0,0.0,0,0.6666666666666666,0.4,0.0,0.06666666666666667,0.2,0.6
5c9adbde-55d9-4e4a-be71-5b687de74237,Nickeil Alexander-Walker,0,0.0,0,3.130434782608696,2.217391304347826,1.0217391304347827,0.4782608695652174,1.5,11.043478260869565
717593d5-a376-469e-bc57-2a7cc731e2f8,Grayson Allen,0,0.0,0,3.2,2.16,0.92,0.16,0.96,10.64
1045367c-2f45-4ed8-a38c-eb533d39fff8,Jarrett Allen,0,0.0,0,10.015873015873016,1.6825396825396826,0.5079365079365079,1.4285714285714286,1.5873015873015872,12.793650793650794
29515995-05ad-44d8-899d-782c62aeffb6,Al-Farouq Aminu,0,0.0,0,4.782608695652174,1.3478260869565217,0.8260869565217391,0.391304347826087,1.2173913043478262,4.434782608695652
5e451c85-a714-4e60-a9a2-00e756f1a831,Kyle Anderson,0,0.004056795131845842,0,5.739130434782608,3.6231884057971016,1.2173913043478262,0.8260869565217391,1.2463768115942029,12.376811594202898
94e45353-4db5-45ab-b7ae-f0274f00ae8d,Giannis Antetokounmpo,1,0.0,1,11.0,5.852459016393443,1.180327868852459,1.1967213114754098,3.3934426229508197,28.147540983606557
d98754f1-ab69-47b2-9d97-3534774d90f4,Kostas Antetokounmpo,0,0.0,0,1.2666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.7333333333333333,0.8
0fe95e5f-eaf1-446d-b378-152caa032f20,Thanasis Antetokounmpo,0,0.0,0,2.175438596491228,0.8070175438596491,0.38596491228070173,0.17543859649122806,0.7543859649122807,2.912280701754386
801f4083-49db-4375-94d7-b58a06c374e6,Carmelo Anthony,0,0.0,0,3.101449275362319,1.5072463768115942,0.6666666666666666,0.5507246376811594,0.8840579710144928,13.391304347826088
b94c42d9-792a-432a-a7c4-cacb2d8a4df5,Cole Anthony,0,0.0,0,4.702127659574468,4.085106382978723,0.6382978723404256,0.3829787234042553,2.25531914893617,12.872340425531915
4a7727f0-4b45-4767-87f7-d0647a95704c,OG Anunoby,0,0.0,0,5.511627906976744,2.186046511627907,1.5348837209302326,0.7441860465116279,1.744186046511628,15.86046511627907
c21b0d29-bff8-4444-9f92-864b1706653b,Ryan Arcidiacono,0,0.0,0,1.5227272727272727,1.2727272727272727,0.20454545454545456,0.0,0.22727272727272727,3.090909090909091
005818e2-b1ad-4986-9a70-1233250a083c,Trevor Ariza,0,0.0,0,4.8,1.8333333333333333,1.0333333333333334,0.6,0.7,9.4
63d100ec-34f2-4582-b630-a3767bf13445,D.J. Augustin,0,0.0,0,1.6491228070175439,3.2982456140350878,0.49122807017543857,0.017543859649122806,1.1403508771929824,7.684210526315789
236722d5-8244-44e6-91e5-be84c3611f08,Deni Avdija,0,0.0,0,4.851851851851852,1.1666666666666667,0.5925925925925926,0.2777777777777778,0.6111111111111112,6.333333333333333
28e61b9f-fbf0-41f9-b1ba-15ed7819611a,Deandre Ayton,0,0.0,0,10.53623188405797,1.434782608695652,0.5942028985507246,1.173913043478261,1.4927536231884058,14.44927536231884
e2eaec47-00e5-47b5-b610-ba5cf8781bfa,Udoka Azubuike,0,0.0,0,0.8666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.2,1.0666666666666667
25e66680-39c6-496c-93a3-75d8bd916da1,Dwayne Bacon,0,0.0,0,3.111111111111111,1.2916666666666667,0.625,0.06944444444444445,0.6388888888888888,10.944444444444445
4f76dea7-5fc4-4c6b-bec8-bac111ac5a8d,Marvin Bagley,0,0.0,0,7.395348837209302,1.0,0.4883720930232558,0.4883720930232558,1.372093023255814,14.13953488372093
a6c85763-c125-4b95-bbe1-7436eff347bb,LaMelo Ball,0,0.0,0,5.921568627450981,6.137254901960785,1.588235294117647,0.35294117647058826,2.843137254901961,15.745098039215685
371c8679-eb9b-4784-905c-64d23c703ae1,Lonzo Ball,0,0.002028397565922921,0,4.781818181818182,5.745454545454545,1.490909090909091,0.5636363636363636,2.2363636363636363,14.581818181818182
1b966c1a-70c5-4996-9d70-975c5784b98c,Mohamed Bamba,0,0.0,0,5.760869565217392,0.7608695652173914,0.30434782608695654,1.2608695652173914,0.782608695652174,7.978260869565218
d55ecbd5-5a33-49d3-8630-72ec915d8f72,Desmond Bane,0,0.0,0,3.088235294117647,1.7352941176470589,0.6029411764705882,0.23529411764705882,0.8676470588235294,9.191176470588236
3dff71b0-0047-4950-8d66-798d965b8504,Harrison Barnes,0,0.0,0,6.637931034482759,3.4655172413793105,0.7413793103448276,0.1896551724137931,1.603448275862069,16.086206896551722
c296396b-364c-42bf-adf5-f8de55bb9d17,RJ Barrett,0,0.004056795131845842,0,5.75,3.013888888888889,0.7361111111111112,0.2777777777777778,1.9305555555555556,17.555555555555557
ddc853f9-a5d0-4456-ae2c-f8408250e6be,Will Barton,0,0.0,0,4.035714285714286,3.232142857142857,0.8928571428571429,0.4107142857142857,1.7142857142857142,12.696428571428571
6669e4ea-f450-4bc7-8fa1-615abe791c6b,Keita Bates-Diop,0,0.0,0,1.6333333333333333,0.4,0.36666666666666664,0.16666666666666666,0.23333333333333334,2.6333333333333333
71cac14a-8ad4-4603-bcce-367e70de1bb3,Nicolas Batum,0,0.0,0,4.7164179104477615,2.208955223880597,1.0298507462686568,0.5522388059701493,0.7910447761194029,8.059701492537313
e4c71d92-72e2-4443-b148-2d653b01c195,Aron Baynes,0,0.0,0,5.150943396226415,0.8867924528301887,0.32075471698113206,0.4339622641509434,0.8679245283018868,6.113207547169812
cccd28e3-3654-4765-8d69-6956bca2a1b3,Kent Bazemore,0,0.0,0,3.417910447761194,1.6119402985074627,1.0298507462686568,0.4925373134328358,1.2238805970149254,7.17910447761194
ed4040c4-f765-4d00-9474-b464e360542d,Darius Bazley,0,0.0,0,7.2,1.8,0.5272727272727272,0.45454545454545453,2.2181818181818183,13.709090909090909
192efce6-e5c1-4c20-8c6f-83f33602ca8f,Bradley Beal,0,0.0,0,4.716666666666667,4.416666666666667,1.15,0.36666666666666664,3.1166666666666667,31.3
eb4e991f-4353-462f-aea4-ac97baee1878,Malik Beasley,0,0.0,0,4.378378378378378,2.3783783783783785,0.8108108108108109,0.1891891891891892,1.6216216216216217,19.56756756756757
a21b7a08-ec0a-4f14-8cec-0122f11f57ef,Jordan Bell,0,0.0,0,4.0,1.1666666666666667,0.5,0.8333333333333334,0.6666666666666666,2.5
244b4749-9b7b-4677-850d-28808e806821,DeAndre' Bembry,0,0.0,0,2.8627450980392157,2.0980392156862746,1.0392156862745099,0.35294117647058826,1.392156862745098,5.745098039215686
8487331d-ef0d-42fd-9d29-252efa6e12c3,Davis Bertans,0,0.0,0,2.9473684210526314,0.8596491228070176,0.5789473684210527,0.22807017543859648,0.5789473684210527,11.491228070175438
039da38f-632c-4a1c-b111-2e4757194ed4,Patrick Beverley,0,0.0,0,3.2162162162162162,2.054054054054054,0.7837837837837838,0.7567567567567568,0.918918918918919,7.513513513513513
0a63495e-6dff-41c3-9e4a-accd3f1a26c0,Saddiq Bey,0,0.0,0,4.542857142857143,1.3571428571428572,0.7428571428571429,0.2,0.8571428571428571,12.242857142857142
406bd1aa-4b44-4105-b43d-bba5f43add4f,Tyler Bey,0,0.0,0,1.0555555555555556,0.16666666666666666,0.0,0.05555555555555555,0.16666666666666666,1.0
48a1daac-78db-4db5-8f96-a18740509865,Khem Birch,0,0.0,0,5.776119402985074,1.328358208955224,0.7164179104477612,0.746268656716418,0.6567164179104478,7.1940298507462686
45b17ff6-27f1-4551-a19a-11876891303d,Goga Bitadze,0,0.0,0,3.3333333333333335,0.8222222222222222,0.2,1.3333333333333333,0.37777777777777777,5.133333333333334
abe87355-076e-4e8f-bd5c-a066ac4eddd4,Bismack Biyombo,0,0.0,0,5.257575757575758,1.2272727272727273,0.25757575757575757,1.121212121212121,1.0757575757575757,5.015151515151516
12501dae-9953-4dad-9ea3-cedb4c62ffbc,Nemanja Bjelica,0,0.0,0,3.4324324324324325,1.864864864864865,0.40540540540540543,0.13513513513513514,0.8918918918918919,6.54054054054054
5d6a82a1-8e52-4349-897c-bf29fb72b20f,Eric Bledsoe,0,0.0,0,3.436619718309859,3.7746478873239435,0.7746478873239436,0.3380281690140845,1.6056338028169015,12.23943661971831
ea1d7961-3e63-4c2b-8dab-161284a8bbdb,Keljin Blevins,0,0.0,0,0.5882352941176471,0.23529411764705882,0.11764705882352941,0.0,0.29411764705882354,0.7058823529411765
f71ed9ee-ebfd-4383-8c79-1170245411d7,Bogdan Bogdanovic,0,0.0,0,3.6363636363636362,3.340909090909091,1.1136363636363635,0.29545454545454547,1.2272727272727273,16.363636363636363
b8f2255d-06e5-4970-a238-9bc50139b519,Bojan Bogdanovic,0,0.002028397565922921,0,3.9027777777777777,1.8888888888888888,0.625,0.05555555555555555,1.7777777777777777,17.01388888888889
2e1b27d4-3a4b-4e76-8117-4a172017bb3b,Bol Bol,0,0.0,0,0.75,0.21875,0.09375,0.3125,0.40625,2.15625
c164bfd8-25fe-4bea-bae2-f88016bdc0e8,Marques Bolden,0,0.0,0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.1666666666666667
4d8ef4e9-336e-4109-9112-85e36433bdd6,Jordan Bone,0,0.0,0,1.7142857142857142,1.2857142857142858,0.14285714285714285,0.0,0.21428571428571427,4.0
b4bc0278-da02-44e9-b0ed-fc77c2408b97,Isaac Bonga,0,0.0,0,1.65,0.575,0.275,0.225,0.55,1.95
ff5a60db-065e-4489-8069-caea506df13f,Devin Booker,0,0.0,0,4.1940298507462686,4.313432835820896,0.7910447761194029,0.23880597014925373,3.08955223880597,25.55223880597015
0a30cdae-a6d3-4052-97bb-bab71814d6e8,Chris Boucher,0,0.02028397565922921,0,6.733333333333333,1.05,0.5833333333333334,1.85,0.7666666666666667,13.633333333333333
d89bde94-d25b-4535-9be7-9e159194e48d,Brian Bowen,0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.5
84f00072-deb0-4afc-8767-0ce262da31d0,Avery Bradley,0,0.0,0,2.111111111111111,1.7037037037037037,0.7777777777777778,0.1111111111111111,1.037037037037037,6.407407407407407
