id,name,label,reb,ast,stl,blk,tov,pts
ade657ac-da46-42fe-9e2e-3bb34f4dde68,Achiuwa Precious,0,3.4098360655737703,0.47540983606557374,0.32786885245901637,0.45901639344262296,0.7049180327868853,4.983606557377049
9dff40d3-43ad-4f7a-8605-4cea2920521a,Adams Jaylen,0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
24c20c79-f73c-4199-8ae2-d2ec8a6994ec,Adams Steven,0,8.862068965517242,1.9137931034482758,0.9310344827586207,0.6551724137931034,1.3448275862068966,7.551724137931035
82d9a90e-eb8e-4e45-996e-8442f4308eaa,Adebayo Bam,0,8.953125,5.40625,1.171875,1.03125,2.640625,18.703125
34ba41a0-c61e-47d8-901d-1e49c8bc2524,Aldridge LaMarcus,0,4.538461538461538,1.8846153846153846,0.4230769230769231,1.1153846153846154,1.0384615384615385,13.538461538461538
dde8ce3f-bf40-46f3-9ea8-9a35e3987dc3,Alexander Ty-Shon,0,0.6666666666666666,0.4,0.0,0.06666666666666667,0.2,0.6
bebaa978-b687-4fd9-89b3-02473d716cc5,Alexander-Walker Nickeil,0,3.130434782608696,2.217391304347826,1.0217391304347827,0.4782608695652174,1.5,11.043478260869565
0a052ba3-d8db-4d1f-ad96-c209e7b5faf2,Allen Grayson,0,3.2,2.16,0.92,0.16,0.96,10.64
19992bef-92ce-4982-b3dd-f2d125de5815,Allen Jarrett,0,10.015873015873016,1.6825396825396826,0.5079365079365079,1.4285714285714286,1.5873015873015872,12.793650793650794
a923f26a-31a5-4bee-b1a5-27dce54237ab,Aminu Al-Farouq,0,4.782608695652174,1.3478260869565217,0.8260869565217391,0.391304347826087,1.2173913043478262,4.434782608695652
afa522c9-cc45-4255-b010-cbd1e8f342ce,Anderson Kyle,0,5.739130434782608,3.6231884057971016,1.2173913043478262,0.8260869565217391,1.2463768115942029,12.376811594202898
7c721684-bd1d-4a87-8392-c959c16ec75f,Antetokounmpo Giannis,0,11.0,5.852459016393443,1.180327868852459,1.1967213114754098,3.3934426229508197,28.147540983606557
fcf126c8-a82f-4b13-9ec7-a93f4302dc7b,Antetokounmpo Kostas,0,1.2666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.7333333333333333,0.8
3b61d4bb-5097-4367-83aa-6628209e650b,Antetokounmpo Thanasis,0,2.175438596491228,0.8070175438596491,0.38596491228070173,0.17543859649122806,0.7543859649122807,2.912280701754386
da377364-52d4-424b-891b-d24f1f90a8d0,Anthony Carmelo,0,3.101449275362319,1.5072463768115942,0.6666666666666666,0.5507246376811594,0.8840579710144928,13.391304347826088
05dff974-547d-458c-b6e2-da9c066a5427,Anthony Cole,0,4.702127659574468,4.085106382978723,0.6382978723404256,0.3829787234042553,2.25531914893617,12.872340425531915
553c986e-db02-4d33-819f-2a676d377345,Anunoby OG,0,5.511627906976744,2.186046511627907,1.5348837209302326,0.7441860465116279,1.744186046511628,15.86046511627907
205f5ae5-59fd-4bfa-96fe-fd7242522d2b,Arcidiacono Ryan,0,1.5227272727272727,1.2727272727272727,0.20454545454545456,0.0,0.22727272727272727,3.090909090909091
de5be087-2fee-4701-9caa-78b83bf2b3ba,Ariza Trevor,0,4.8,1.8333333333333333,1.0333333333333334,0.6,0.7,9.4
223bd161-dec0-45ba-8396-1d17e2d0b69c,Augustin D.J.,0,1.6491228070175439,3.2982456140350878,0.49122807017543857,0.017543859649122806,1.1403508771929824,7.684210526315789
e6b2289f-d4cd-4cba-bd88-fb7211e34d53,Avdija Deni,0,4.851851851851852,1.1666666666666667,0.5925925925925926,0.2777777777777778,0.6111111111111112,6.333333333333333
c886a34b-bded-4bb4-80e8-b4412702b25b,Ayton Deandre,0,10.53623188405797,1.434782608695652,0.5942028985507246,1.173913043478261,1.4927536231884058,14.44927536231884
70c39ea8-5cd4-46aa-94be-f2d2aa39b28a,Azubuike Udoka,0,0.8666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.2,1.0666666666666667
ed3773da-3337-40c7-b125-8c02d3020ef5,Bacon Dwayne,0,3.111111111111111,1.2916666666666667,0.625,0.06944444444444445,0.6388888888888888,10.944444444444445
94b9883d-f76c-4a04-b237-fd034c6740f1,Bagley Marvin,0,7.395348837209302,1.0,0.4883720930232558,0.4883720930232558,1.372093023255814,14.13953488372093
ccbae1aa-7110-44d9-9553-4f9c411fcd1f,Ball LaMelo,0,5.921568627450981,6.137254901960785,1.588235294117647,0.35294117647058826,2.843137254901961,15.745098039215685
dcf1da9d-0795-4082-8081-bf209f833ac9,Ball Lonzo,0,4.781818181818182,5.745454545454545,1.490909090909091,0.5636363636363636,2.2363636363636363,14.581818181818182
e4089ed3-10a0-4f44-aef9-86eda70e363f,Bamba Mohamed,0,5.760869565217392,0.7608695652173914,0.30434782608695654,1.2608695652173914,0.782608695652174,7.978260869565218
774cccfe-c857-469f-8b7a-19c95e5b2b54,Bane Desmond,0,3.088235294117647,1.7352941176470589,0.6029411764705882,0.23529411764705882,0.8676470588235294,9.191176470588236
90daf1da-2645-4fd0-9650-281fe5cf5b46,Barnes Harrison,0,6.637931034482759,3.4655172413793105,0.7413793103448276,0.1896551724137931,1.603448275862069,16.086206896551722
abd86c4a-777f-4332-aaca-2ef3e9066c96,Barrett RJ,0,5.75,3.013888888888889,0.7361111111111112,0.2777777777777778,1.9305555555555556,17.555555555555557
b56354cb-640a-4627-bb01-f2611c255cfd,Barton Will,0,4.035714285714286,3.232142857142857,0.8928571428571429,0.4107142857142857,1.7142857142857142,12.696428571428571
8db7dfc7-65fc-45ac-8926-1f7e4b90c4e6,Bates-Diop Keita,0,1.6333333333333333,0.4,0.36666666666666664,0.16666666666666666,0.23333333333333334,2.6333333333333333
72ca3432-cc9c-47fb-b16d-8056330b90b1,Batum Nicolas,0,4.7164179104477615,2.208955223880597,1.0298507462686568,0.5522388059701493,0.7910447761194029,8.059701492537313
