id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
455f0427-548e-4ea6-988a-dd9897a1521d,Precious Achiuwa,0,0,0,3.4098360655737703,0.47540983606557374,0.32786885245901637,0.45901639344262296,0.7049180327868853,4.983606557377049
2ecfb91e-3758-4e9d-a5cd-d9d282f613e2,Jaylen Adams,0,0,0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
45d06f71-c70e-4f14-b5e8-658a315ea192,Steven Adams,0,0,0,8.862068965517242,1.9137931034482758,0.9310344827586207,0.6551724137931034,1.3448275862068966,7.551724137931035
70a4d469-ca10-4dcb-bbe1-253ebfe77845,Bam Adebayo,0,0,1,8.953125,5.40625,1.171875,1.03125,2.640625,18.703125
42e443b5-e885-41ba-b6c4-dcf7fa13e312,LaMarcus Aldridge,0,0,0,4.538461538461538,1.8846153846153846,0.4230769230769231,1.1153846153846154,1.0384615384615385,13.538461538461538
8d56d859-edc1-4894-9a5c-a9d74b87a5ec,Ty-Shon Alexander,0,0,0,0.6666666666666666,0.4,0.0,0.06666666666666667,0.2,0.6
1c9f687a-0fc1-4f7c-9802-c916a7276fcf,Nickeil Alexander-Walker,0,0,0,3.130434782608696,2.217391304347826,1.0217391304347827,0.4782608695652174,1.5,11.043478260869565
2ae9d0f2-5ad1-4193-a2aa-3b37577a2c72,Grayson Allen,0,0,0,3.2,2.16,0.92,0.16,0.96,10.64
a1335102-cb6f-4fa3-a707-60e152d123a3,Jarrett Allen,0,0,0,10.015873015873016,1.6825396825396826,0.5079365079365079,1.4285714285714286,1.5873015873015872,12.793650793650794
f0d59e06-c5d1-4a7f-9de1-0f9ffd664fb8,Al-Farouq Aminu,0,0,0,4.782608695652174,1.3478260869565217,0.8260869565217391,0.391304347826087,1.2173913043478262,4.434782608695652
55e61b6a-94af-4e6b-866f-1bbd143c4552,Kyle Anderson,0,1,0,5.739130434782608,3.6231884057971016,1.2173913043478262,0.8260869565217391,1.2463768115942029,12.376811594202898
f090920d-091c-4380-904b-3a20185d7b10,Giannis Antetokounmpo,1,0,1,11.0,5.852459016393443,1.180327868852459,1.1967213114754098,3.3934426229508197,28.147540983606557
5e8098c0-3ed7-4866-8298-3a12a8eeaac9,Kostas Antetokounmpo,0,0,0,1.2666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.7333333333333333,0.8
a87b48e2-2004-47c3-8f9c-875d766ec142,Thanasis Antetokounmpo,0,0,0,2.175438596491228,0.8070175438596491,0.38596491228070173,0.17543859649122806,0.7543859649122807,2.912280701754386
ad96c7bb-ff65-4f59-8193-39e396a34589,Carmelo Anthony,0,0,0,3.101449275362319,1.5072463768115942,0.6666666666666666,0.5507246376811594,0.8840579710144928,13.391304347826088
2776ee10-e216-4005-a248-88a9e1101f87,Cole Anthony,0,0,0,4.702127659574468,4.085106382978723,0.6382978723404256,0.3829787234042553,2.25531914893617,12.872340425531915
11aa97bf-8a48-40a0-b54b-166ba7423052,OG Anunoby,0,0,0,5.511627906976744,2.186046511627907,1.5348837209302326,0.7441860465116279,1.744186046511628,15.86046511627907
c4987f03-c349-484d-8dbc-89d5748a56e7,Ryan Arcidiacono,0,0,0,1.5227272727272727,1.2727272727272727,0.20454545454545456,0.0,0.22727272727272727,3.090909090909091
09bf7c6a-b5cb-414a-a84f-c7e901e58565,Trevor Ariza,0,0,0,4.8,1.8333333333333333,1.0333333333333334,0.6,0.7,9.4
4f3c45e1-05e0-434d-9f65-27f2f3e73c9d,D.J. Augustin,0,0,0,1.6491228070175439,3.2982456140350878,0.49122807017543857,0.017543859649122806,1.1403508771929824,7.684210526315789
86035029-7b38-4b44-92b3-c5345d2a5676,Deni Avdija,0,0,0,4.851851851851852,1.1666666666666667,0.5925925925925926,0.2777777777777778,0.6111111111111112,6.333333333333333
67a4efbe-4b2c-4eb1-a4bc-964e5d28ccc2,Deandre Ayton,0,0,0,10.53623188405797,1.434782608695652,0.5942028985507246,1.173913043478261,1.4927536231884058,14.44927536231884
c0869862-5fbb-48ba-a269-a288d353537d,Udoka Azubuike,0,0,0,0.8666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.2,1.0666666666666667
d6a455cf-2ebd-406d-ad3c-32f267dc492e,Dwayne Bacon,0,0,0,3.111111111111111,1.2916666666666667,0.625,0.06944444444444445,0.6388888888888888,10.944444444444445
d95f2553-9250-4c6e-8167-6cc9772bed0b,Marvin Bagley,0,0,0,7.395348837209302,1.0,0.4883720930232558,0.4883720930232558,1.372093023255814,14.13953488372093
995b98c4-1b6e-4f9d-9ebb-e9425230e4d5,LaMelo Ball,0,0,0,5.921568627450981,6.137254901960785,1.588235294117647,0.35294117647058826,2.843137254901961,15.745098039215685
143d5d66-b5f9-4d36-85d8-6393a888d5f4,Lonzo Ball,0,1,0,4.781818181818182,5.745454545454545,1.490909090909091,0.5636363636363636,2.2363636363636363,14.581818181818182
d8d5d74e-f388-4f37-a1f4-ea00de056e23,Mohamed Bamba,0,0,0,5.760869565217392,0.7608695652173914,0.30434782608695654,1.2608695652173914,0.782608695652174,7.978260869565218
08244ebd-06a4-4ced-882b-84fead9463ee,Desmond Bane,0,0,0,3.088235294117647,1.7352941176470589,0.6029411764705882,0.23529411764705882,0.8676470588235294,9.191176470588236
657cff09-7359-4367-9026-b08773c053b6,Harrison Barnes,0,0,0,6.637931034482759,3.4655172413793105,0.7413793103448276,0.1896551724137931,1.603448275862069,16.086206896551722
4b527fa9-b974-4c64-a6b0-17a93299e295,RJ Barrett,0,1,0,5.75,3.013888888888889,0.7361111111111112,0.2777777777777778,1.9305555555555556,17.555555555555557
98382102-6896-4f38-92ea-314ab1bcb5e9,Will Barton,0,0,0,4.035714285714286,3.232142857142857,0.8928571428571429,0.4107142857142857,1.7142857142857142,12.696428571428571
