id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
e6ee1a85-4bc1-475d-9c7f-cd8ba5d13330,Precious Achiuwa,0,0,0,3.4098360655737703,0.47540983606557374,0.32786885245901637,0.45901639344262296,0.7049180327868853,4.983606557377049
20968651-ada7-43aa-ab41-14aa417126ac,Jaylen Adams,0,0,0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
c9c2bd02-f20c-4e0f-a084-bae2d4765d0e,Steven Adams,0,0,0,8.862068965517242,1.9137931034482758,0.9310344827586207,0.6551724137931034,1.3448275862068966,7.551724137931035
72397724-b720-4826-9fbc-aa7915f999c0,Bam Adebayo,0,0,1,8.953125,5.40625,1.171875,1.03125,2.640625,18.703125
c61514c0-fedb-446a-ab0c-5db1580b2a6b,LaMarcus Aldridge,0,0,0,4.538461538461538,1.8846153846153846,0.4230769230769231,1.1153846153846154,1.0384615384615385,13.538461538461538
0d0ea0c9-6ea7-4f5f-962b-e205b73a8200,Ty-Shon Alexander,0,0,0,0.6666666666666666,0.4,0.0,0.06666666666666667,0.2,0.6
c14bb134-d9d8-403b-8ea6-b237ad6083c1,Nickeil Alexander-Walker,0,0,0,3.130434782608696,2.217391304347826,1.0217391304347827,0.4782608695652174,1.5,11.043478260869565
65df89b1-c29d-476d-a6f7-f758a6eac1d5,Grayson Allen,0,0,0,3.2,2.16,0.92,0.16,0.96,10.64
681c918b-7f42-4f08-9275-a862b99255da,Jarrett Allen,0,0,0,10.015873015873016,1.6825396825396826,0.5079365079365079,1.4285714285714286,1.5873015873015872,12.793650793650794
0d602a32-511c-4126-a356-1c3ef8506552,Al-Farouq Aminu,0,0,0,4.782608695652174,1.3478260869565217,0.8260869565217391,0.391304347826087,1.2173913043478262,4.434782608695652
e91492fa-e3f7-44ff-bb54-fdf1f3b853af,Kyle Anderson,0,1,0,5.739130434782608,3.6231884057971016,1.2173913043478262,0.8260869565217391,1.2463768115942029,12.376811594202898
a64c400e-5bf0-4275-9c50-dd9177157dfc,Giannis Antetokounmpo,1,0,1,11.0,5.852459016393443,1.180327868852459,1.1967213114754098,3.3934426229508197,28.147540983606557
296f5159-047f-4a94-8413-152803faf344,Kostas Antetokounmpo,0,0,0,1.2666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.7333333333333333,0.8
ee9f2852-cd6e-4d7c-977b-01f67a27811e,Thanasis Antetokounmpo,0,0,0,2.175438596491228,0.8070175438596491,0.38596491228070173,0.17543859649122806,0.7543859649122807,2.912280701754386
4b6e6b37-2ca5-4282-a27d-cf475b1a70ff,Carmelo Anthony,0,0,0,3.101449275362319,1.5072463768115942,0.6666666666666666,0.5507246376811594,0.8840579710144928,13.391304347826088
d2eb73ae-32c2-42d5-8b35-edae9cb0b1fa,Cole Anthony,0,0,0,4.702127659574468,4.085106382978723,0.6382978723404256,0.3829787234042553,2.25531914893617,12.872340425531915
896e9353-491c-472e-9a8f-329ab138c863,OG Anunoby,0,0,0,5.511627906976744,2.186046511627907,1.5348837209302326,0.7441860465116279,1.744186046511628,15.86046511627907
86b936ee-5d2f-4ec5-8d03-dbb4023a14e8,Ryan Arcidiacono,0,0,0,1.5227272727272727,1.2727272727272727,0.20454545454545456,0.0,0.22727272727272727,3.090909090909091
0bad01b0-0d8a-4260-86df-36c3a0ca83a9,Trevor Ariza,0,0,0,4.8,1.8333333333333333,1.0333333333333334,0.6,0.7,9.4
35bb7e9d-a52a-4aaa-ba46-eaab9425adec,D.J. Augustin,0,0,0,1.6491228070175439,3.2982456140350878,0.49122807017543857,0.017543859649122806,1.1403508771929824,7.684210526315789
