id,name,label,reb,ast,stl,blk,tov,pts
c377f6af-68b7-448b-96bc-755dde605e0b,Precious Achiuwa,0,3.4098360655737703,0.47540983606557374,0.32786885245901637,0.45901639344262296,0.7049180327868853,4.983606557377049
9940444d-4c17-495e-8bf5-1ab6b201c1fb,Jaylen Adams,0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
c4141c57-acf4-42eb-87e3-8ad7d47a2e91,Steven Adams,0,8.862068965517242,1.9137931034482758,0.9310344827586207,0.6551724137931034,1.3448275862068966,7.551724137931035
71f26555-ff17-41dd-af35-91b3fc0a69df,Bam Adebayo,0,8.953125,5.40625,1.171875,1.03125,2.640625,18.703125
0732e8a3-fcb7-4eb1-bc87-2f2ec5df8a2e,LaMarcus Aldridge,0,4.538461538461538,1.8846153846153846,0.4230769230769231,1.1153846153846154,1.0384615384615385,13.538461538461538
d2841787-61bc-475e-a2e3-935e1287eecb,Ty-Shon Alexander,0,0.6666666666666666,0.4,0.0,0.06666666666666667,0.2,0.6
f7fb23c3-4013-4ab6-85bc-399e745facb6,Nickeil Alexander-Walker,0,3.130434782608696,2.217391304347826,1.0217391304347827,0.4782608695652174,1.5,11.043478260869565
91ed7224-e7cd-4f62-8d3f-1a556d2788a0,Grayson Allen,0,3.2,2.16,0.92,0.16,0.96,10.64
0373705a-52c8-4ec3-bc16-9a1b4e79240e,Jarrett Allen,0,10.015873015873016,1.6825396825396826,0.5079365079365079,1.4285714285714286,1.5873015873015872,12.793650793650794
1babbb1e-d9ac-424a-b06d-42c26d14b0ad,Al-Farouq Aminu,0,4.782608695652174,1.3478260869565217,0.8260869565217391,0.391304347826087,1.2173913043478262,4.434782608695652
64cff2a4-9e07-4361-83d7-7f89533cefd4,Kyle Anderson,0,5.739130434782608,3.6231884057971016,1.2173913043478262,0.8260869565217391,1.2463768115942029,12.376811594202898
1a47377f-a1cf-45b2-b8cc-e78663b04535,Giannis Antetokounmpo,1,11.0,5.852459016393443,1.180327868852459,1.1967213114754098,3.3934426229508197,28.147540983606557
662221b4-41be-4d80-9df5-72a42ddd327c,Kostas Antetokounmpo,0,1.2666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.7333333333333333,0.8
f0af3a38-0a4a-4201-90ee-0500a478ea73,Thanasis Antetokounmpo,0,2.175438596491228,0.8070175438596491,0.38596491228070173,0.17543859649122806,0.7543859649122807,2.912280701754386
9fd304a6-4531-47cc-93f3-7e0a4ed5da9f,Carmelo Anthony,0,3.101449275362319,1.5072463768115942,0.6666666666666666,0.5507246376811594,0.8840579710144928,13.391304347826088
5c4e6a5f-05a7-4273-a32d-db8e2ecba616,Cole Anthony,0,4.702127659574468,4.085106382978723,0.6382978723404256,0.3829787234042553,2.25531914893617,12.872340425531915
d5072b79-292b-47f5-8821-8c634a1be65b,OG Anunoby,0,5.511627906976744,2.186046511627907,1.5348837209302326,0.7441860465116279,1.744186046511628,15.86046511627907
8a50cf0b-2292-4a35-8196-83d69d8008b9,Ryan Arcidiacono,0,1.5227272727272727,1.2727272727272727,0.20454545454545456,0.0,0.22727272727272727,3.090909090909091
