id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
e0f47a5d-3784-4164-b3a3-7fc5d6347190,Steven Adams,0,0.0,0,9.253968253968255,2.3174603174603177,0.8095238095238095,1.0634920634920635,1.492063492063492,10.857142857142858
643cf2e7-a3ce-4125-a277-0699c19c554b,Bam Adebayo,0,0.9049079754601227,1,10.208333333333334,5.111111111111111,1.1388888888888888,1.2916666666666667,2.8333333333333335,15.916666666666666
c0846674-d85a-4219-8b0b-be8ddb39f9ad,LaMarcus Aldridge,0,0.0,0,7.39622641509434,2.4339622641509435,0.6792452830188679,1.6415094339622642,1.3962264150943395,18.88679245283019
9e1a62ab-95e0-4c48-9ea6-39666773a576,Kyle Alexander,0,0.0,0,1.5,0.0,0.0,0.0,0.5,1.0
938e0bfa-0072-4546-b60f-caf7c341a963,Nickeil Alexander-Walker,0,0.0,0,1.7872340425531914,1.8936170212765957,0.3617021276595745,0.1702127659574468,1.148936170212766,5.680851063829787
1d38f5b5-8b50-4d14-b97c-e7bd16b0b93b,Grayson Allen,0,0.0,0,2.236842105263158,1.368421052631579,0.2631578947368421,0.05263157894736842,0.868421052631579,8.68421052631579
31695f99-5787-4827-a157-b718368448ac,Jarrett Allen,0,0.0,1,9.585714285714285,1.5714285714285714,0.5714285714285714,1.3142857142857143,1.1,11.071428571428571
29da345c-93f6-47a0-911f-7a8e782de1d1,Kadeem Allen,0,0.0,0,0.9,2.1,0.5,0.2,0.8,5.0
c6878611-dbd6-4d85-a7de-038af17ea7f6,Al-Farouq Aminu,0,0.0,0,4.833333333333333,1.1666666666666667,1.0,0.4444444444444444,0.9444444444444444,4.333333333333333
a8fbf4d6-9a06-48fd-81ad-6ef463d0ab7e,Justin Anderson,0,0.0,0,2.1,0.8,0.0,0.6,0.4,2.8
12ded45b-c2db-4d41-af4c-1cff5d62b204,Kyle Anderson,0,0.0,0,4.253731343283582,2.417910447761194,0.8059701492537313,0.5522388059701493,0.9850746268656716,5.82089552238806
77c6d228-4243-44da-b37e-8e9006256faa,Ryan Anderson,0,0.0,0,3.5,1.0,0.5,0.0,0.5,2.5
8be0c1c2-24b6-490c-9790-4296741f3129,Giannis Antetokounmpo,1,0.0,1,13.587301587301587,5.619047619047619,0.9682539682539683,1.0476190476190477,3.6507936507936507,29.476190476190474
b8b29894-f45c-4e2c-b864-e864de3379ca,Kostas Antetokounmpo,0,0.0,0,0.6,0.4,0.0,0.0,0.2,1.4
