id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
ea3e3b0d-4837-480a-b6d6-8d672e001fd9,Steven Adams,0,0,0,9.253968253968255,2.3174603174603177,0.8095238095238095,1.0634920634920635,1.492063492063492,10.857142857142858
455739bd-5e0c-4b2b-99ae-9e194ff692dd,Bam Adebayo,0,1,1,10.208333333333334,5.111111111111111,1.1388888888888888,1.2916666666666667,2.8333333333333335,15.916666666666666
237bfa29-6f44-423f-b7f9-20bac89ca5a4,LaMarcus Aldridge,0,0,0,7.39622641509434,2.4339622641509435,0.6792452830188679,1.6415094339622642,1.3962264150943395,18.88679245283019
ff75a2b2-5d16-4a89-b2fa-fcf85441d00b,Kyle Alexander,0,0,0,1.5,0.0,0.0,0.0,0.5,1.0
32da875f-0de5-49b0-8c72-0055538dc64a,Nickeil Alexander-Walker,0,0,0,1.7872340425531914,1.8936170212765957,0.3617021276595745,0.1702127659574468,1.148936170212766,5.680851063829787
927146b2-628d-47ea-9a20-aa3a13cf99cb,Grayson Allen,0,0,0,2.236842105263158,1.368421052631579,0.2631578947368421,0.05263157894736842,0.868421052631579,8.68421052631579
c73445fd-c1ca-46f5-8c44-ef5c160bc7d7,Jarrett Allen,0,0,1,9.585714285714285,1.5714285714285714,0.5714285714285714,1.3142857142857143,1.1,11.071428571428571
738cc9d3-dbac-440a-89d2-1ff93322f350,Kadeem Allen,0,0,0,0.9,2.1,0.5,0.2,0.8,5.0
6dcb8fb2-4309-4737-b78b-5107d0777487,Al-Farouq Aminu,0,0,0,4.833333333333333,1.1666666666666667,1.0,0.4444444444444444,0.9444444444444444,4.333333333333333
f6ca541a-b3ac-42b6-a1b1-7b8c1ccf566c,Justin Anderson,0,0,0,2.1,0.8,0.0,0.6,0.4,2.8
b851c7af-a4bf-4d74-b75d-08f012c5d800,Kyle Anderson,0,0,0,4.253731343283582,2.417910447761194,0.8059701492537313,0.5522388059701493,0.9850746268656716,5.82089552238806
fa326a1f-af12-4aa1-a2cc-d399d2062945,Ryan Anderson,0,0,0,3.5,1.0,0.5,0.0,0.5,2.5
2a6c0d7c-09f3-4615-a4c1-a68595069649,Giannis Antetokounmpo,1,0,1,13.587301587301587,5.619047619047619,0.9682539682539683,1.0476190476190477,3.6507936507936507,29.476190476190474
