reb,ast,stl,blk,tov,pts,label
-0.24603174603174516,0.7674603174603176,-0.6529761904761904,0.11349206349206375,-0.19543650793650813,-2.992857142857142,0
2.9278455284552853,2.8672086720867203,0.2730352303523035,0.4989837398373984,1.3577235772357719,7.026422764227638,1
-1.7889587700908436,0.038900535755881815,0.14838108548800366,0.3205217796412767,-0.38155136268343814,-2.434195201490798,0
1.6315789473684212,0.7105263157894737,0.10526315789473684,-0.10526315789473684,0.0,3.131578947368424,0
1.1857142857142833,0.1964285714285714,0.03392857142857142,-0.1857142857142855,-0.1875,0.1589285714285733,0
-1.7842105263157895,-1.9,-0.3421052631578947,-0.010526315789473661,-0.5684210526315789,-4.947368421052632,0
-2.69753086419753,-0.11728395061728358,0.16049382716049387,0.037037037037037035,0.05555555555555558,-5.049382716049384,0
0.3500000000000001,0.32083333333333336,-0.4583333333333333,0.32916666666666666,-0.07916666666666666,-0.9083333333333337,0
-1.583477959041999,-0.5588337382853181,-0.44984380423464077,-0.30822631030892045,-0.36376258243665394,-2.2256161055189185,0
1.3399999999999999,0.24,0.33999999999999997,-0.04,-0.06000000000000005,-0.020000000000000018,0
1.1150793650793673,-0.2698412698412689,-0.3095238095238093,-0.48015873015873,-0.07142857142857206,1.7817460317460316,0
0.09999999999999998,0.4,-1.0,0.0,-0.3,0.3999999999999999,0
0.9448275862068973,0.9655172413793105,0.44482758620689655,-0.23448275862068968,0.9241379310344828,2.031034482758619,0
2.3350638113778936,0.8637248539909153,0.7047371836469825,0.3238157040882544,0.3240320138438243,3.6231884057971016,0
-0.8071519795657733,-1.6658152405278848,-0.33695189442315887,0.0023414218816517687,-0.13984674329501912,-2.216049382716049,0
-0.7353021602406331,-1.9351927809680063,-0.01695378725731511,-0.02132895816242819,-0.4796281104730653,-4.526114301339899,0
-0.36582196231319086,-0.662768031189084,-0.04548408057179987,-0.03183885640025991,-0.0714749837556854,-1.1949317738791443,0
1.2060785767234972,0.13417346182357304,-0.17494440326167526,0.5826538176426983,0.3306152705707932,1.8339510748702743,0
0.4943351222420995,0.24031007751937983,0.31067382230172924,-0.06499701848539056,0.5301132975551581,-1.6052474657125808,0
-0.13523573200992445,-0.23076923076923073,-0.07071960297766738,-0.028535980148883144,-0.19602977667493793,-0.6563275434243145,0
0.7389395474501859,1.5268490374873354,-0.07125970955758198,0.198919284025667,0.8720027017899361,1.9317798041202288,0
-0.08647906657515492,-0.15236787920384354,0.0943719972546328,0.025394646533974052,-0.23747426218256695,-0.8579272477693882,0
-0.672413793103448,-1.6905626134301257,-0.40653357531760437,0.0426497277676951,-0.5843920145190564,-3.2658802177858446,0
0.24224386724386626,0.7148268398268396,-0.052128427128427135,-0.0021645021645022022,-0.050505050505050386,-1.9007936507936485,0
1.6651964715316758,0.7714514835605457,0.6331194867682437,-0.011627906976744207,0.005613472333600544,3.580593424218126,0
0.11969696969696919,0.11515151515151512,-0.16818181818181815,0.07878787878787874,-0.08030303030303027,1.5121212121212126,0
-0.6545454545454543,-0.293333333333333,-0.17393939393939406,-0.20969696969696966,-0.56,-5.729090909090909,0
0.9369747899159657,0.4775910364145657,0.0028011204481793173,-0.11904761904761896,0.4061624649859944,5.883753501400561,0
0.42800702370500465,-0.9010096575943809,-0.2401229148375772,-0.038630377524144,-0.4677348551360847,-2.8474539069359093,0
-0.7665810868634999,0.624304664099272,-0.22999572100984178,-0.3038083012409072,0.6718014548566535,4.946298673513052,0
0.22177328843995436,0.16610549943883268,0.04826038159371493,0.021997755331088678,0.357351290684624,-0.13916947250280742,0
-0.7694870086608925,-0.46035976015989344,-0.2325116588940706,-0.08372196313568732,-0.5780590717299579,-4.160337552742618,0
0.08722109533468503,-0.565922920892495,-0.1906693711967546,-0.4051724137931034,0.10649087221095332,-0.0725152129817439,0
-0.830969937606354,-0.5796937039137826,-0.0014180374361885129,-0.05813953488372092,-0.33635847986386835,-2.587351106069204,0
0.5842391304347831,0.5326086956521738,-0.14130434782608703,0.0842391304347826,0.5081521739130435,1.6875,0
1.0633528265107208,0.3879142300194929,0.22465886939571156,0.17690058479532167,0.526803118908382,7.470760233918129,1
0.2413273001508287,-0.2579185520361995,0.1998491704374058,-0.06108597285067885,0.20437405731523395,0.3001508295625932,0
0.7833333333333332,0.28166666666666673,0.0566666666666667,-0.10083333333333327,0.24583333333333335,-0.38333333333333286,0
1.2372466806429072,0.3322851153039832,-0.01502445842068481,0.16526904262753306,0.27603074772886094,3.0447239692522725,0
0.5948773448773457,0.9103535353535359,0.15981240981240985,-0.1717171717171717,0.31006493506493515,1.9182900432900407,0
