id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
e76d6f97-9b2d-4bcd-b929-bb6f0bb97422,Alex Abrines,0,0.0,0,1.5483870967741935,0.6451612903225806,0.5483870967741935,0.1935483870967742,0.45161290322580644,5.32258064516129
78249e6d-a0c3-42db-b3d4-e30027bf75ca,Quincy Acy,0,0.0,0,2.5,0.8,0.1,0.4,0.4,1.7
a667da7b-9aff-41bc-8996-c2157483bf70,Jaylen Adams,0,0.0,0,1.7647058823529411,1.911764705882353,0.4117647058823529,0.14705882352941177,0.8235294117647058,3.176470588235294
6c598f0c-8b27-43c1-a359-ae76d4d51921,Steven Adams,0,0.0,0,9.5,1.55,1.4625,0.95,1.6875,13.85
c216b2a0-7a29-411c-ada0-a6f54ba8f964,Bam Adebayo,0,0.0,0,7.280487804878049,2.2439024390243905,0.8658536585365854,0.7926829268292683,1.475609756097561,8.890243902439025
384cc332-cf4f-4d95-b5b6-fad1ba7ce626,Deng Adel,0,0.0,0,1.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.3157894736842105,1.6842105263157894
e8e82041-c234-4b21-b57e-23c209e6e921,DeVaughn Akoon-Purcell,0,0.0,0,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.0,0.2857142857142857,1.0
dd341f4f-9a9a-44f3-96b1-9a181da16752,LaMarcus Aldridge,0,0.0,0,9.185185185185185,2.3950617283950617,0.5308641975308642,1.3209876543209877,1.7777777777777777,21.320987654320987
9a7c1447-f202-4fe5-a3cf-fb7b0833c554,Rawle Alkins,0,0.0,0,2.6,1.3,0.1,0.0,0.8,3.7
4f739fdf-f98c-4f6d-9932-8c9b429966e1,Grayson Allen,0,0.0,0,0.6052631578947368,0.6578947368421053,0.15789473684210525,0.15789473684210525,0.868421052631579,5.552631578947368
a1e71da5-cff5-4e1b-b6dc-b2e120288b41,Jarrett Allen,0,0.0,1,8.4,1.375,0.5375,1.5,1.2875,10.9125
fbcc0639-678c-47f9-8704-dbf7ee673b64,Kadeem Allen,0,0.0,0,2.6842105263157894,4.0,0.8421052631578947,0.21052631578947367,1.368421052631579,9.947368421052632
7d6982e4-f4a1-49e9-aea7-47657b62511f,Al-Farouq Aminu,0,0.0,0,7.530864197530864,1.2839506172839505,0.8395061728395061,0.4074074074074074,0.8888888888888888,9.382716049382717
fd0f023f-f81a-4b95-840e-7c89f0a15c2f,Justin Anderson,0,0.0,0,1.75,0.4791666666666667,0.4583333333333333,0.2708333333333333,0.4791666666666667,3.7083333333333335
e88dfdd5-ab85-48f2-8586-e02899e2ef36,Kyle Anderson,0,0.0,0,5.837209302325581,2.9767441860465116,1.255813953488372,0.8604651162790697,1.3488372093023255,8.046511627906977
60602d99-545f-48bd-a600-087b93997348,Ryan Anderson,0,0.0,0,2.16,0.76,0.16,0.04,0.56,2.52
76ba7a36-34fe-421b-990d-2d90fbe8346a,Ike Anigbogu,0,0.0,0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
d6d2bee1-b10c-4acd-9544-b178ed69adfd,Giannis Antetokounmpo,1,0.008528784648187633,1,12.472222222222221,5.888888888888889,1.2777777777777777,1.5277777777777777,3.7222222222222223,27.694444444444443
2385ec84-8745-4c5c-83a9-943c2e9255cb,Kostas Antetokounmpo,0,0.0,0,0.5,0.0,1.0,0.0,0.5,1.0
eb875b16-4fe4-4db0-a5a6-48c61d9bdfa2,Carmelo Anthony,0,0.0,0,5.4,0.5,0.4,0.7,0.8,13.4
3485adca-9ba4-4a28-8913-9e1f6005ed22,OG Anunoby,0,0.0,0,2.9402985074626864,0.7014925373134329,0.6865671641791045,0.3283582089552239,0.8208955223880597,7.0
