reb,ast,stl,blk,tov,pts,name
0.10092541240545021,0.0064955055157504904,0.011798473245553793,0.012837674227293443,0.012585964075200332,0.016900214224323237,Precious Achiuwa
-0.04177542968365827,0.01965182001238166,-0.013951002806693988,0.007401949229193636,0.012626597078706114,-0.004325617043381606,Steven Adams
0.06937324370203747,-0.16665793357485895,0.002808285788246217,-0.1140318671435217,0.04743354187225812,0.005764581311315596,Bam Adebayo
0.04005520289758759,-0.022303064965762485,-0.005823214144158785,0.009637912875426634,-0.023361407688709097,0.001021133079897406,LaMarcus Aldridge
0.028877777160156107,0.011400905307340177,0.004428590597144999,-0.0063067043994040626,0.009076041148027224,0.039056831801122946,Nickeil Alexander-Walker
0.01606978999891922,-0.020321218250520197,-0.040696285521803974,0.002781092350655229,-0.016019690312644243,0.04118570889808244,Grayson Allen
0.07366283198502133,0.0013490108732201217,0.043201685536635503,-0.1332504193024985,0.045639368752677385,0.032626055199596965,Jarrett Allen
-0.012617810259272659,-0.048366569301784755,-0.07170789357515757,-0.053122128526966884,-0.018580371292327647,-0.05052924456895288,Kyle Anderson
0.04603325260107052,0.006398219992526217,0.007583996776181325,0.13957165708999417,-0.0693772813008297,-0.027040317957998324,Giannis Antetokounmpo
0.01894142953864462,0.00065205102348456,0.010450061578183378,-0.001491011850335247,-0.003053049134512593,0.002532863109509665,Thanasis Antetokounmpo
0.013599810790213778,-0.011773733546061297,0.008520547102708527,0.018491880183437837,-0.001821816843197793,0.022365403333798817,Carmelo Anthony
0.060445995167940546,0.08690251469963092,0.04764601995754053,-0.008581234380233624,0.09309207890965444,0.09024275362537548,Cole Anthony
-0.0038620946083124438,0.014219232076380853,-0.00036496881045673175,-0.018079970359443386,-0.008181035828400247,0.07035830749173855,OG Anunoby
-0.008660698771966532,-0.05579105853954987,-0.02288274353483633,-5.186128175079122e-05,0.007565695529672836,-0.03138606117589146,D.J. Augustin
0.016356184683077778,0.0030813145139700444,0.0067322841305351286,0.02600267043338282,0.0,-0.0025570419158705373,Deni Avdija
0.0802770271576428,-0.0003089219587662318,0.03698142939096176,-0.10033393362688287,0.015708166154115587,0.023262732169633846,Deandre Ayton
0.0007253724652289925,0.0,-0.0006816437682166821,-0.011982030535702803,0.000605069409868481,-0.000627532692736954,Udoka Azubuike
-0.10346108754247718,-0.007923380178780118,-0.03657982850259613,-0.026472940470858387,-0.044728449885806855,-0.136611589300896,Marvin Bagley
0.06982361596692545,0.09940095197179538,0.08812132607365222,0.002798571145882143,0.04418797939427821,0.06791819191783356,LaMelo Ball
0.011288586236531445,-0.08324904965360629,0.056235166134225884,0.021448043132688544,-0.003496190535316524,-0.03350819137442601,Lonzo Ball
0.12474816389913866,0.009301654959406392,0.03001477372584797,0.16821231244981494,0.03272467726639203,0.02590099199538721,Mohamed Bamba
0.016598180495117115,0.005459318609341145,0.016167664420234557,0.001684325226688328,0.027364502506571225,0.0633811622021941,Desmond Bane
0.02166586334206941,-0.043019320539636974,0.029406525523913776,-0.0010149487170223977,0.043579651860716453,0.0486622658782307,Harrison Barnes
0.013034036484583482,-0.022387675765563598,-0.032928364324008995,0.0026002670433382807,-0.004867167127993052,-0.05062814820896585,RJ Barrett
0.02759513075537862,0.04150110394502473,0.014671860444714926,0.006178950895075535,0.0037045065910315264,0.04684104648483979,Will Barton
0.016378287903879782,-0.000804527833537674,0.0010093571183208611,0.00828085043032345,0.006479931372352195,0.0014230404119658546,Keita Bates-Diop
0.023198879908010363,-0.01861261839724578,0.01784914023431533,0.021725068542478795,-0.00025513699139984486,0.014442518533779015,Nicolas Batum
-0.027739546750764926,-0.014118319715976275,-0.004714867231705956,-0.014941514421037454,-0.053605726064757164,-0.019036578680120105,Kent Bazemore
-0.01155016156172315,-0.005229430917994878,0.011272472563649423,0.058796120913830914,-0.09639105739359374,-0.062279035160491825,Darius Bazley
