reb,ast,stl,blk,tov,pts,name
1.5000028343458263,2.9410628247377515,0.7057545851065954,0.4310426756400185,0.4959953764603099,0.865951437217833,Precious Achiuwa
-0.039706950079582345,0.6736630223685381,-0.11006675879171854,0.1585602412693731,0.17624694963808704,0.044844842536782795,Steven Adams
0.193852115280659,-0.40011074595563617,0.00752480266204701,-0.6178084713530131,0.17312901598196842,0.14508884300444527,Bam Adebayo
0.3742265502105341,-0.45611352537989136,-0.21662865671927484,0.09932540120487303,-0.3229821511555894,0.13324499475170942,LaMarcus Aldridge
0.5417238810398922,0.3780704500662223,0.021768673735160782,-0.12097461111017963,0.12487199285884364,0.47488864183479984,Nickeil Alexander-Walker
0.3114903835058308,-0.26946340796841317,-0.31743030812913947,0.728564674880159,-0.24837933613663715,0.5221741381317453,Grayson Allen
0.17193075379965855,0.1993372004817188,1.0797706978332549,-0.3562563595578977,0.3702744166575509,0.34361126828511035,Jarrett Allen
-0.014829032921535585,-0.2043495282156268,-0.31939543381011803,-0.43454018615236933,-0.15388756760750233,-0.23093062095800537,Kyle Anderson
0.1127870312361798,0.17123351464622807,0.029557957235661944,0.6588841014429311,-0.05043368443579236,0.09014257468117477,Giannis Antetokounmpo
0.7181376905032434,0.2502289423337104,0.44901292670523707,-0.2511400088336505,-0.038929475975047985,0.4513984292760195,Thanasis Antetokounmpo
0.2855060534886165,-0.3496969862200021,0.11854849327745284,0.43129171885071726,0.013942609525990617,0.2626040016618912,Carmelo Anthony
0.5061373392986502,0.658338242505726,0.7523773927479385,-0.31391656324990536,0.3735472407073621,0.718498046892094,Cole Anthony
0.027950041613383617,0.44178543590371994,-0.00673623208194921,-0.15262482348274217,0.007700072285911062,0.4308633596336665,OG Anunoby
-0.4830439756112827,-0.344467931150011,-0.6204700588681281,-0.9992341205522541,0.15596657460160762,-0.44989652703557387,D.J. Augustin
0.16532957788023747,0.37273151724650444,0.11854811678751406,2.1529094321407634,0.054567133382961513,0.057982479367419376,Deni Avdija
0.17006582977404472,0.1385458565206386,0.6732611087184046,-0.4031286006149374,0.17742871033782665,0.24816757229819797,Deandre Ayton
0.21059102902308913,0.0,-0.9997459908227461,-0.9999495771170255,0.31816157879044,-0.47151214477001824,Udoka Azubuike
-0.26698595394467095,-0.6155905668037973,-0.9999653181244129,-0.6413061862774154,-0.3595041910885512,-0.6146771980348789,Marvin Bagley
0.38201940899744735,0.40914955576087375,0.22073780719170932,0.19113120845235887,0.14984324830705142,0.4246432058387577,LaMelo Ball
0.13171403784977034,-0.09156841570970543,0.15827575543534156,0.4721088625160731,0.04238564894732527,-0.04389971640161766,Lonzo Ball
0.677458110205661,1.711837071951994,2.0948229175575968,0.7109744170754747,0.9857581527264824,0.5689751686322032,Mohamed Bamba
0.34007840875502504,0.3289978159780995,0.28257084294665336,0.24075550194204745,0.6880810091427055,0.9417614899345319,Desmond Bane
0.13138432942841344,-0.19441871822716547,0.3410978877102944,-0.12499213426365777,0.34998583850257436,0.3313699187804584,Harrison Barnes
0.11508995352218562,-0.08601123538001142,-0.39967804567614384,0.2611928164954771,0.03180896024888881,-0.05115470192968778,RJ Barrett
0.33238305168467597,0.5385331937548538,0.11357801058960995,0.2794746504339232,0.07653877025068385,0.44267867420440765,Will Barton
1.0752744683690043,-0.33469045209480763,0.04293648300407424,1.9103200135206602,2.1286519766140177,0.34997029157209436,Keita Bates-Diop
0.22350870871157877,-0.21696877778535847,0.10336817672120906,0.4953361117693802,0.04746180404117478,0.36858055242473314,Nicolas Batum
-0.3476758519558671,-0.37404866087794697,-0.03455078949226551,-0.3331603657995526,-0.5691546943780931,-0.2738140705850951,Kent Bazemore
0.011959880374941837,-0.0034838061123103757,0.25711220616758534,1.8259804397902701,-0.2868645149641704,-0.23258356221759113,Darius Bazley
0.18637076569530492,0.5142672971917666,-0.07777925583761156,0.14654504431551682,0.3760125978003935,-0.1621022335805037,Bradley Beal
-0.3077222709484687,-0.21887764313100777,-0.04623824436979376,-0.07410977156029615,-0.6386995280626022,-0.4079385033991147,Malik Beasley
0.0180588958703224,-0.41983936442702197,-0.09640266345230712,0.3234748874182944,-0.45290046208611695,0.0028092637894079502,DeAndre' Bembry
0.4272074042589631,1.5261774254105744,0.10997785266368318,0.38882053260209465,0.3627864530542719,0.20955215599962765,Patrick Beverley
0.48837233528948926,1.1713014652403886,0.3384299819224006,0.16777155378997208,0.7771167108207941,0.25828339471421763,Saddiq Bey
0.029318180146957234,0.15742272547978906,0.3878232539277622,-0.34276564499269974,-0.036504729357868984,0.0863483950807986,Khem Birch
-0.23557558392849884,-0.6994248542322845,2.195675489190217,-0.49326068864645234,-0.0030323147122291233,-0.3412304045710836,Goga Bitadze
0.2057021085856937,0.030557509182674955,1.0437295126900592,1.1602827870931591,0.37944915067561563,0.14892956240934924,Nemanja Bjelica
0.272075546870409,0.1201224214004181,0.925244177946626,0.7273165088601276,0.49601995945159855,-0.13020508359252309,Eric Bledsoe
1.4479386081067556,0.3177497574846027,0.3256318395122687,-0.15918950984100924,-0.9999212307296367,-0.019824780728283652,Bol Bol
-0.5760454477589746,0.336903745118448,0.205160702433586,-0.9999402401041165,-0.9999418169547335,-0.6145520276501846,Isaac Bonga
0.3758993591582983,0.27724087733747305,0.18707278397748647,-0.02198063906006182,-0.051848773278155603,0.01951189689803047,Devin Booker
-0.35939383612275716,-0.6338946749526839,-0.053076549582114774,-0.5581321682763559,-0.23580900389967838,-0.526878937564836,Chris Boucher
0.20322814690081262,-0.3944039372733473,-0.2599001109016905,0.9912570798305724,-0.3577320487586224,-0.05557870968414553,Avery Bradley
-0.193341617112935,-0.42730923034508067,-0.8259639261099745,-0.08036950544529967,0.006634721119178092,-0.427931242202477,Tony Bradley
-0.4611380480484252,-0.5100913691428716,-0.2819020336530005,-0.9999417340144643,-0.619161592855933,-0.713701130620474,Ignas Brazdeikis
-0.035685727264402445,0.0013862212130385926,-0.11039001386979842,-0.19923156656153482,-0.11193653530722673,0.09233521239159541,Mikal Bridges
0.30819151671008077,0.7861237780717892,1.0879351682887872,0.20056715942587441,0.11625007022824195,0.7978659834195323,Miles Bridges
-0.5819680014295794,-0.5107634992062735,-0.8001799660786895,-0.7993423907402556,0.6105749522778874,-0.6804842123786108,Oshae Brissett
0.22572792555063434,0.1383893919621901,-0.2424577791155061,1.8773226582392342,0.3694068691411637,0.13543412658138493,Malcolm Brogdon
-0.6473084274231905,-0.6705113023179253,-0.2898003868897287,-0.6996753520907728,-0.7945411717212081,-0.5667266933687045,Armoni Brooks
0.0042343098305765705,0.3778478156174939,-0.14594715455639584,-0.4583125429149397,0.3062433615729443,0.27291771882837507,Dillon Brooks
-0.18171814506904457,-0.1441693916601909,0.6713860563991719,0.37239387088899767,-0.12728960641412534,-0.009028724879474707,Bruce Brown
-0.0003873742502682911,-0.31404060975031495,0.04121898694156104,-0.04752596792562896,0.04522516858929687,0.08352881996817026,Jaylen Brown
-0.9018269989722224,-0.9997280123967848,-0.9999765055633665,-0.6794725226824855,-0.999967998487228,-0.8689753092342613,Moses Brown
-0.299277279408061,-0.4554547348636777,-0.4662244725236036,-0.40440764338189783,-0.21292221367177344,-0.6775348025866248,Sterling Brown
