reb,ast,stl,blk,tov,pts,label
-0.04214089410832843,-0.21791402153303926,0.1511291403700442,-0.396975355688796,-0.09927688823371997,-0.3266097828396924,0
-0.12276750519930432,0.0017272450347653211,0.02988527405429294,-0.21850731046011107,-0.06863396428285258,0.13760804314458538,0
-0.38624293953396016,-0.26670035968786604,-0.37656905407335883,-0.33489043537558794,-0.25672593798889465,-0.30602305124354096,0
0.7518906380478787,0.10896421757329855,1.8272545358598784,1.7501825472594392,0.30467851196463397,0.8819799662683698,0
0.43087943424011615,0.49484581923340265,2.498972624192596,1.975169126021221,0.1047152500285969,0.1861531149608312,0
0.045101413951458426,0.01400275299452035,-0.11031108889498982,0.06395211978581593,0.4420285885361278,0.11871951604260624,0
-0.010279651637047867,0.09409199892985988,-0.17316965028821135,-0.13819417158554534,0.28813525027546066,-0.009209375909380233,0
0.3494837772150869,0.4191105205765332,0.511810119611017,0.4642179776525847,0.264410968759775,1.058452568734769,1
-0.19024333281855768,-0.013619621305711531,0.22011595577751597,0.11814785609456559,-0.07110956549096596,-0.0755129683311711,0
1.11138230186065,-0.8420337303159214,7871.731262870837,19831.265451887375,2.66380134064196,-0.4467064738788452,0
0.813190676472452,0.01903653907294633,0.10374031578598117,0.7171626923303093,0.2564598059188162,0.025252863380370635,0
-0.5110703279040462,-0.025992093280608287,-0.21017281774474075,0.1579964629183628,-0.4875784584510636,-0.1598427344327433,0
0.04501263723221244,0.3226635018232666,0.1041852485518701,0.11693359821089615,0.5223749184534724,0.4454042401094685,0
-0.1969225803513487,-0.27177317827366276,-0.560191811531944,-0.9997455955429231,-0.6439393782274898,-0.33500678471700546,0
0.03437017326817697,0.011217172153020457,-0.2055660710161618,1.075083465284384,-0.33793052090257386,0.1402317031704064,0
-0.22933004031199275,-0.3204398247844104,-0.17572742879034425,-0.021147594686313026,-0.24468368945466376,-0.29208202072863737,0
-0.08150442070508593,-0.28284783636304345,-0.13076794008733825,-0.2471595706757785,-0.2914093257148107,-0.22960445483292596,0
0.21358840531847104,-0.08255050968082077,0.06073079172371225,0.3254242894689471,-0.3270135694910655,0.8447313456395537,0
-0.008655418482628737,0.23113504311293256,0.059085820623365565,-0.482120305143639,-0.009702968841338729,-0.038081081403347976,0
-0.21326024610929184,-0.21736266130490278,0.06831125945698184,-0.0853245679889784,-0.2704781250802734,0.19378438304514542,1
0.18294811912529724,0.06369961840801844,-0.1788405737311667,-0.1102375293361523,0.15450362218608282,0.44240453027955984,0
0.3465698637739629,0.486169257142077,0.24248512870572558,0.11383948563293342,0.3110312954309575,0.07197678949680587,0
0.15436936618862912,0.1177555771059345,-0.24982893338840542,-0.10432805486231929,-0.12871437703034108,0.18527002619279587,1
-0.35856338832689894,-0.16256182480734427,-0.1502904944988387,-0.19595054147494498,0.12911572595846482,-0.18429866924576763,0
-0.43398264462128666,-0.44436367583760444,-0.15011019417303847,-0.7008941443308842,-0.3964473936351352,-0.6104858159052994,0
0.037836431792932175,-0.3026703763865735,0.333935297671121,0.48649907553360444,-0.20947479252231518,1.172850012908462,0
-0.08697479594014346,-0.47352246995523145,0.3483525334943306,-0.22431282260714938,-0.27142113298908654,-0.48321061878339777,0
-0.20928631869026634,0.11619899786211292,-0.05280158927707585,-0.18040298033600347,-0.0860582374243681,-0.20833853133054736,0
0.7857338746768942,1.5360845353661994,0.39965446573288577,-0.33803075397374555,2.00478135904747,1.367187672930176,0
0.11118902509737075,-0.3129147217016779,-0.07593199057905943,-0.11053188695257612,-0.0848867660676781,-0.007908179841622539,0
