reb,ast,stl,blk,tov,pts,label
-0.39189928845101285,-0.40366721401204164,0.12151067323481124,-0.4083196496989603,-0.1472359058565953,-3.305418719211823,0
-1.255208333333334,0.2951388888888893,0.03298611111111116,-0.26041666666666674,-0.19270833333333304,2.7864583333333357,0
-2.8577648766328014,-0.5493468795355587,-0.2561683599419448,-0.5261248185776488,-0.3577648766328012,-5.348330914368653,0
1.3432007400555048,0.32377428307123024,0.6600370027752083,0.3080481036077706,0.35106382978723416,5.362627197039778,0
0.9631578947368422,0.7915789473684212,0.6568421052631579,0.10736842105263159,0.09157894736842087,1.9557894736842094,0
0.4301587301587322,0.11111111111111116,-0.06349206349206349,0.1142857142857141,0.4873015873015871,1.7222222222222214,0
-0.0507246376811592,0.18115942028985477,-0.17391304347826086,-0.05314009661835739,0.27294685990338174,0.10144927536231929,0
1.4853990914990254,1.2052779580359076,0.4114211550940948,0.27384815055158984,0.2613021847285313,6.555916071814837,1
-2.5873015873015888,0.23341139734582228,0.21207390059849063,0.14910226385636216,-0.25735102784283015,-1.3286494925839207,0
0.6666666666666666,-0.33333333333333337,0.13333333333333333,0.26666666666666666,0.5333333333333332,-0.5999999999999999,0
0.9754385964912282,0.05701754385964908,0.0359649122807017,0.07543859649122805,0.15438596491228074,0.16228070175438658,0
-3.243378310844579,0.04172913543228374,-0.17816091954022995,0.08520739630184915,-0.8400799600199901,-2.0397301349325314,0
0.23626558813616416,0.6208291203235587,0.1435793731041457,0.09201213346814963,0.5992585102797441,5.237276710481968,0
-0.3738244514106581,-0.3824451410658307,-0.2609717868338557,-0.05172413793103448,-0.4106583072100314,-1.4090909090909087,0
0.15849056603773537,0.1163522012578615,-0.26855345911949646,0.3169811320754717,-0.3566037735849057,1.4188679245283033,0
-0.49122807017543835,-1.2982456140350882,-0.10526315789473678,0.0,-0.368421052631579,-2.8245614035087723,0
-0.9374523264683425,-0.4599542334096114,-0.09000762776506488,-0.3524027459954233,-0.612509534706331,-3.7086193745232663,0
0.5470085470085468,-0.04166666666666652,0.03525641025641024,0.018162393162393167,-0.30982905982905995,5.2008547008547,0
